commit	val_bpb	memory_gb	status	description
2774684	1.617516	0.0	baseline	baseline: DEPTH=4, ASPECT_RATIO=32, HEAD_DIM=64, MATRIX_LR=0.06
243cc6f	1.611448	0.0	keep	experiment 6: increase CPU depth from 4 to 6 layers (-0.006 bpb)
484f853	1.547527	0.0	baseline	baseline on synthetic data: DEPTH=6, ASPECT_RATIO=32, HEAD_DIM=64
3c978a0	1.547248	0.0	keep	experiment 7: SwiGLU activation replaces ReLU² (-0.000279 bpb)
ef26624	1.547541	0.0	discard	experiment 8: depth=8 too slow, only 210 steps (+0.000293 bpb)
cda5d0d	1.550340	0.0	discard	experiment 9: aspect_ratio=48 too slow, 192 steps (+0.003092 bpb)
2f51c00	1.547285	0.0	discard	experiment 10: batch_size=2^14 too few steps (+0.000037 bpb)
d602c4e	1.547225	0.0	keep	experiment 11: embedding_lr=1.2 (-0.000023 bpb)
f083a40	1.547366	0.0	discard	experiment 12: matrix_lr=0.10 too aggressive (+0.000141 bpb)
d4c8422	1.547380	0.0	discard	experiment 13: warmup_ratio=0.05 wastes steps (+0.000155 bpb)
f7c962e	1.547317	0.0	discard	experiment 14: softcap=30 too loose (+0.000092 bpb)
adcff70	1.547225	0.0	keep	experiment 15: SwiGLU 8/3x ratio, smaller+faster, same bpb
d7ef144	1.547056	0.0	keep	experiment 16: warmdown_ratio=0.7, longer cooldown (-0.000169 bpb)
e270e05	1.547082	0.0	discard	experiment 17: unembedding_lr=0.008 slightly worse (+0.000026 bpb)
7a4d334	1.547084	0.0	discard	experiment 18: warmdown=0.85 too aggressive (+0.000028 bpb)
4bab792	1.547376	0.0	discard	experiment 19: aspect_ratio=40, 301 steps still too slow (+0.000320 bpb)
5fc8b92	1.547203	0.0	discard	experiment 20: weight_decay=0 hurts (+0.000147 bpb)
51c1e66	1.547253	0.0	discard	experiment 21: beta1=0.9 worse (+0.000197 bpb)
634e13b	1.546974	0.0	keep	experiment 22: x0_lambda init=0.2, better embedding flow (-0.000082 bpb)
c227326	1.546995	0.0	discard	experiment 23: x0_lambda=0.3 slightly worse (+0.000021 bpb)
8a29736	1.547068	0.0	discard	experiment 24: scalar_lr=1.0 too high (+0.000094 bpb)
93c912e	1.547739	0.0	discard	experiment 25: removed QK-norm, much worse (+0.000765 bpb)
df59397	1.547090	0.0	discard	experiment 26: embedding_lr=2.0 too high (+0.000116 bpb)
050d148	1.547130	0.0	discard	experiment 27: head_dim=32, 6 heads slower+worse (+0.000156 bpb)
9049a50	1.547128	0.0	discard	experiment 28: LLLL pattern worse (+0.000154 bpb)
37c8e7a	1.547156	0.0	discard	experiment 29: matrix_lr=0.04 too low (+0.000182 bpb)
166f082	1.546904	0.0	keep	experiment 30: cosine warmdown schedule (-0.000070 bpb)
a9428cc	1.546778	0.0	keep	experiment 31: final_lr_frac=0.01, residual learning at end (-0.000126 bpb)
d933232	1.546852	0.0	discard	experiment 32: final_lr_frac=0.05 too high (+0.000074 bpb)
1c11c86	1.546996	0.0	discard	experiment 33: weight_decay=0.4 too aggressive (+0.000218 bpb)
a9df170	1.546951	0.0	discard	experiment 34: matrix_lr=0.08 worse (+0.000173 bpb)
3481fff	1.546884	0.0	discard	experiment 35: lm_head init std=0.01 worse (+0.000106 bpb)
