commit	val_bpb	memory_gb	status	description
b54d432	1.565325	0	baseline	CPU baseline (DEPTH=4, HEAD_DIM=128, MATRIX_LR=0.04)
03e6909	1.565098	0	keep	Exp7: HEAD_DIM=64 (4 heads instead of 2)
d9fe5a2	1.564624	0	keep	Exp8: MATRIX_LR=0.08 (doubled from 0.04)
75eb283	1.565070	0	discard	Exp22: MATRIX_LR=0.10 (midpoint between 0.08 and 0.12)
121f03f	1.565543	0	discard	Exp23: HEAD_DIM=32 (8 heads instead of 4)
5ebc81c	1.565802	0	discard	Exp24: WARMDOWN_RATIO=0.7 (from 0.5)
e86aaf3	1.564967	0	invalid	Exp25: EMBEDDING_LR=0.3 (invalid, HEAD_DIM=32 leaked)
6286419	1.566315	0	discard	Exp26: EMBEDDING_LR=0.3 (from 0.6, proper test)
bfdd9b3	1.564987	0	discard	Exp27: remove softcap (no tanh on logits)
014931f	1.565776	0	discard	Exp28: WEIGHT_DECAY=0.1 (from 0.2)
5fceea0	1.565295	0	discard	Exp29: UNEMBEDDING_LR=0.008 (from 0.004)
4a60d0a	1.565207	0	discard	Exp30: EMBEDDING_LR=1.0 (from 0.6)
90ed346	1.564907	0	discard	Exp31: MATRIX_LR=0.06 (from 0.08)
534092b	1.565167	0	discard	Exp32: ADAM_BETAS=(0.9,0.95) (beta1 from 0.8)
fb8c074	1.564466	0	keep	Exp33: DEPTH=3 (from 4, more steps per budget)
b722f76	1.564213	0	keep	Exp34: DEPTH=2 (from 3, even more steps)
145a6b4	1.565084	0	discard	Exp35: DEPTH=1 (too shallow, not enough capacity)
1f8d077	1.564411	0	discard	Exp36: ASPECT_RATIO=96 with DEPTH=2 (wider, slower)
5c41a52	1.563893	0	keep	Exp37: BATCH=4 TOTAL=8192 (larger batches)
a6911e4	1.564114	0	discard	Exp38: BATCH=8 TOTAL=16384 (too large, 140 steps vs 277)
b311d65	1.564402	0	discard	Exp39: MATRIX_LR=0.12 (from 0.08, worse for DEPTH=2)
7396872	1.563889	0	keep	Exp40: WARMDOWN_RATIO=0.3 (from 0.5, more steps at full LR)
fc4bc3a	1.564012	0	discard	Exp41: WARMDOWN_RATIO=0.2 (from 0.3, too aggressive)
94ffceb	1.564416	0	discard	Exp42: EMBEDDING_LR=0.8 (from 0.6)
82fa49e	1.563573	0	keep	Exp43: BATCH=6 TOTAL=12288 (sweet spot between B=4 and B=8)
4361b21	1.563819	0	discard	Exp44: BATCH=5 TOTAL=10240 (B=6 still better)
b47c8c7	1.564172	0	discard	Exp45: BATCH=7 TOTAL=14336 (B=6 still better, 151 steps)
ec3afa3	1.564829	0	discard	Exp46: DEPTH=3 B=6 (117 steps, too slow)
afa4c62	1.564173	0	discard	Exp47: WARMUP_RATIO=0.05 (warmup not helpful)
3867a1c	1.563538	0	keep	Exp48: UNEMBEDDING_LR=0.008 (from 0.004)
a131a5d	1.563866	0	discard	Exp49: UNEMBEDDING_LR=0.012 (0.008 better)
5c19fe8	1.563749	0	discard	Exp50: SCALAR_LR=1.0 (from 0.5)
146ce87	1.563535	0	keep	Exp51: softcap=30 (from 15, less aggressive capping)
6a5666d	1.563533	0	keep	Exp52: softcap=50 (from 30, near linear)
1dd4cf7	1.563727	0	discard	Exp53: WEIGHT_DECAY=0.1 (from 0.2)
f0c4958	1.563655	0	discard	Exp54: MATRIX_LR=0.10 (from 0.08)
064ea72	1.563880	0	discard	Exp55: MLP 3x (from 4x, less capacity hurts)
3f0089e	1.563777	0	discard	Exp56: EMBEDDING_LR=0.4 (from 0.6)
6727fa6	1.563844	0	discard	Exp57: x0_lambdas init=0.2 (from 0.1)
20be6fe	1.563755	0	discard	Exp58: ADAM_BETAS=(0.85,0.95) (beta1 from 0.8)
f316e26	1.563553	0	discard	Exp59: remove softcap (slightly worse)
020d024	1.563856	0	discard	Exp60: FINAL_LR_FRAC=0.1 (from 0.0)
c1dd1e3	1.564004	0	discard	Exp61: Muon ns_steps=3 (from 5, worse quality)
10cefc1	1.564042	0	discard	Exp62: GELU (from ReLU², worse)
6129ed0	0	0	invalid	Exp63: weight tying (init issues, FAIL)
59931c2	1.564910	0	invalid	Exp64: WARMDOWN_RATIO=0.35 (system slow, only 108 steps)
