date	version	experiment	cs	as	ac	cv	status	description
2026-03-28	v1.0	baseline	24.6	0.0	42.0	40.0	keep	baseline report format
2026-03-29	v1.1	format-001	45.7	0.0	78.9	73.3	pending	restructured per-ticker detail sections
2026-04-15	v1.1	format-001	41.0	0.0	80.0	56.7	keep	daily report - first run from autoresearch cron loop
2026-04-15	v1.2	format-002	51.7	0.0	85.6	86.7	keep	added news sentiment scoring + improved technicals coverage
2026-04-16	v1.2	format-002	51.3	0.0	87.8	83.3	keep	report 2/3 - TSM earnings day oil surge +3.65%
2026-05-11	v1.3	format-003	87.1	77.8	100.0	86.7	pending	resume run; format-003 start; AS=77.8 (14/18 correct)
2026-05-12	v1.3	format-003	87.1	77.8	100.0	86.7	pending	Iran/oil shock; NVDA earnings May 20; AS 77.8 rolling 30d; format-003 report 2/3
2026-05-13	v1.3	format-003	87.1	77.8	100.0	86.7	keep	S&P+Nasdaq ATH; NVDA new ATH $225.57; GOOGL ATH; LMT RSI 12.9 oversold; format-003 KEPT (+35.6 CS delta); format-004 started
2026-05-14	v1.3	format-004	87.1	77.8	100.0	86.7	pending	NVDA ATH $235.69 (+4.5%); GOOGL ATH; AMAT blowout earnings (+29% EPS); LRCX ATH $302; S&P >7500 record; OKLO -6% post-earnings+$1B offering; CEG->WATCH Crane delay; format-004 report 2/3
2026-05-15	v1.3	format-004	87.1	77.8	100.0	86.7	discard	Post-ATH selloff; NVDA -4.4%, AMD -5.9%, ASML -4.82% MATCH Act; CEG +10.2% bounce; BAH -6.1% oversold; SMR SMA200 reclaim; 10Y yield 4.55% 1yr high; format-004 DISCARDED (delta=0, not simpler); no new experiment; format-005 requires approval
2026-05-18	v1.3	none	67.1	27.8	100.0	86.7	none	AS drop 77.8→27.8 (post-ATH correction hit bullish signals; 5/18: NVDA,META,AMAT,VST,LMT); GOOGL new ATH $403.45; nuclear pop VST +6.9%; LMT CONTRARIAN +21.9%; SMR AVOID (class action); PLTR→WATCH (below SMA50/200); 10Y yield 4.63% 1yr high; oil $106 WTI; binary events: MATCH Act May 19, NVDA earnings May 20, BAH earnings May 22
2026-05-19	v1.3	none	69.3	33.3	100.0	86.7	none	AS 27.8→33.3 (May12 scored 7/18: NVDA+6.6%,MSFT+1.8%,VST+1.2%,CEG+12.5%,BAH+1.7%,LMT+5.2%,RTX+1.0%); OKLO+24.5% NRC Aurora PDC approval; LMT RSI~16 deeply oversold CONTRARIAN; VST→WATCH ERCOT softness; NRG below 52W low; GOOGL I/O sell-the-news; NVDA earnings May 20 dominant risk; 10Y 4.69% multi-month high; no active experiment
2026-05-20\tv1.3\tnone\t66.4\t25.9\t100.0\t86.7\tnone\tNVDA Q1 FY27 earnings after close: EPS $1.87 beat $1.76 +6.3%, Rev $81.62B +85% YoY, Q2 guide $91B, $80B buyback, dividend 25x raise; AS 33.3→25.9 (May13 2/18 correct — ATH day bullish signals wiped by post-ATH correction; MSFT+3% BAH+12.2% only correct); signal changes: ASML WATCH→ACCUM UBS+43%PT, VST WATCH→CONTRA below52Wlow, CEG LONG→ACCUM PJM bounce, RTX ACCUM→WATCH below SMA50/200; no active experiment
